organ,dose_gy,volume_pct
PTV_68,109.551,0.649
PTV_68,110.107,0.649
PTV_68,110.663,0.649
PTV_68,111.220,0.649
Bladder,0.000,100.000
Bladder,0.434,76.471
Bladder,0.867,70.588
Bladder,1.301,66.667
Bladder,1.735,66.667
Bladder,2.168,66.667
Bladder,2.602,64.706
Bladder,3.036,60.784
Bladder,3.470,60.784
Bladder,3.903,60.784
Bladder,4.337,56.863
Bladder,4.771,56.863
Bladder,5.204,56.863
Bladder,5.638,54.902
Bladder,6.072,52.941
Bladder,6.505,49.020
Bladder,6.939,47.059
Bladder,7.373,47.059
Bladder,7.806,47.059
Bladder,8.240,45.098
Bladder,8.674,45.098
Bladder,9.108,45.098
Bladder,9.541,43.137
Bladder,9.975,41.176
Bladder,10.409,39.216
Bladder,10.842,39.216
Bladder,11.276,39.216
Bladder,11.710,37.255
Bladder,12.143,37.255
Bladder,12.577,35.294
Bladder,13.011,35.294
Bladder,13.444,35.294
Bladder,13.878,35.294
Bladder,14.312,35.294
Bladder,14.745,33.333
Bladder,15.179,33.333
Bladder,15.613,33.333
Bladder,16.047,33.333
Bladder,16.480,33.333
Bladder,16.914,33.333
Bladder,17.348,33.333
Bladder,17.781,33.333
Bladder,18.215,33.333
Bladder,18.649,33.333
Bladder,19.082,33.333
Bladder,19.516,33.333
Bladder,19.950,31.373
Bladder,20.383,31.373
Bladder,20.817,31.373
Bladder,21.251,31.373
Bladder,21.685,31.373
Bladder,22.118,31.373
Bladder,22.552,31.373
Bladder,22.986,31.373
Bladder,23.419,31.373
Bladder,23.853,31.373
Bladder,24.287,31.373
Bladder,24.720,31.373
Bladder,25.154,31.373
Bladder,25.588,31.373
Bladder,26.021,31.373
Bladder,26.455,31.373
Bladder,26.889,31.373
Bladder,27.323,31.373
Bladder,27.756,31.373
Bladder,28.190,31.373
Bladder,28.624,31.373
Bladder,29.057,31.373
Bladder,29.491,29.412
Bladder,29.925,29.412
Bladder,30.358,29.412
Bladder,30.792,29.412
Bladder,31.226,29.412
Bladder,31.659,29.412
Bladder,32.093,29.412
Bladder,32.527,25.490
Bladder,32.961,23.529
Bladder,33.394,23.529
Bladder,33.828,23.529
Bladder,34.262,23.529
Bladder,34.695,23.529
Bladder,35.129,23.529
Bladder,35.563,23.529
Bladder,35.996,23.529
Bladder,36.430,23.529
Bladder,36.864,23.529
Bladder,37.297,23.529
Bladder,37.731,23.529
Bladder,38.165,23.529
Bladder,38.598,23.529
Bladder,39.032,23.529
Bladder,39.466,23.529
Bladder,39.900,23.529
Bladder,40.333,23.529
Bladder,40.767,23.529
Bladder,41.201,23.529
Bladder,41.634,23.529
Bladder,42.068,23.529
Bladder,42.502,23.529
Bladder,42.935,23.529
Bladder,43.369,23.529
Bladder,43.803,23.529
Bladder,44.236,23.529
Bladder,44.670,21.569
Bladder,45.104,21.569
Bladder,45.538,19.608
Bladder,45.971,19.608
Bladder,46.405,19.608
Bladder,46.839,19.608
Bladder,47.272,19.608
Bladder,47.706,19.608
Bladder,48.140,19.608
Bladder,48.573,19.608
Bladder,49.007,19.608
Bladder,49.441,19.608
Bladder,49.874,19.608
Bladder,50.308,15.686
Bladder,50.742,11.765
Bladder,51.176,11.765
Bladder,51.609,11.765
Bladder,52.043,11.765
Bladder,52.477,11.765
Bladder,52.910,9.804
Bladder,53.344,9.804
Bladder,53.778,9.804
Bladder,54.211,9.804
Bladder,54.645,9.804
Bladder,55.079,9.804
Bladder,55.512,9.804
Bladder,55.946,9.804
Bladder,56.380,9.804
Bladder,56.814,9.804
Bladder,57.247,9.804
Bladder,57.681,9.804
Bladder,58.115,7.843
Bladder,58.548,7.843
Bladder,58.982,7.843
Bladder,59.416,7.843
Bladder,59.849,7.843
Bladder,60.283,7.843
Bladder,60.717,7.843
Bladder,61.150,7.843
Bladder,61.584,7.843
Bladder,62.018,7.843
Bladder,62.452,7.843
Bladder,62.885,7.843
Bladder,63.319,7.843
Bladder,63.753,7.843
Bladder,64.186,7.843
Bladder,64.620,7.843
Bladder,65.054,7.843
Bladder,65.487,7.843
Bladder,65.921,5.882
Bladder,66.355,5.882
Bladder,66.788,5.882
Bladder,67.222,5.882
Bladder,67.656,5.882
Bladder,68.089,5.882
Bladder,68.523,3.922
Bladder,68.957,3.922
Bladder,69.391,3.922
Bladder,69.824,3.922
Bladder,70.258,3.922
Bladder,70.692,3.922
Bladder,71.125,3.922
Bladder,71.559,3.922
Bladder,71.993,3.922
Bladder,72.426,3.922
Bladder,72.860,3.922
Bladder,73.294,3.922
Bladder,73.727,3.922
Bladder,74.161,3.922
Bladder,74.595,3.922
Bladder,75.029,3.922
Bladder,75.462,3.922
Bladder,75.896,3.922
Bladder,76.330,3.922
Bladder,76.763,3.922
Bladder,77.197,1.961
Bladder,77.631,1.961
Bladder,78.064,1.961
Bladder,78.498,1.961
Bladder,78.932,1.961
Bladder,79.365,1.961
Bladder,79.799,1.961
Bladder,80.233,1.961
Bladder,80.667,1.961
Bladder,81.100,1.961
Bladder,81.534,1.961
Bladder,81.968,1.961
Bladder,82.401,1.961
Bladder,82.835,1.961
Bladder,83.269,1.961
Bladder,83.702,1.961
Bladder,84.136,1.961
Bladder,84.570,1.961
Bladder,85.003,1.961
Bladder,85.437,1.961
Bladder,85.871,1.961
Bladder,86.305,1.961
Bladder,86.738,1.961
Rectum,0.000,100.000
Rectum,0.407,100.000
Rectum,0.814,100.000
Rectum,1.221,96.078
Rectum,1.628,90.196
Rectum,2.035,84.314
Rectum,2.442,84.314
Rectum,2.849,82.353
Rectum,3.255,78.431
Rectum,3.662,74.510
Rectum,4.069,74.510
Rectum,4.476,74.510
Rectum,4.883,70.588
Rectum,5.290,70.588
Rectum,5.697,68.627
Rectum,6.104,68.627
Rectum,6.511,68.627
Rectum,6.918,66.667
Rectum,7.325,66.667
Rectum,7.732,64.706
Rectum,8.139,62.745
Rectum,8.546,62.745
Rectum,8.953,62.745
Rectum,9.359,62.745
Rectum,9.766,62.745
Rectum,10.173,62.745
Rectum,10.580,62.745
Rectum,10.987,62.745
Rectum,11.394,62.745
Rectum,11.801,58.824
Rectum,12.208,56.863
Rectum,12.615,56.863
Rectum,13.022,56.863
Rectum,13.429,54.902
Rectum,13.836,54.902
Rectum,14.243,54.902
Rectum,14.650,54.902
Rectum,15.057,54.902
Rectum,15.463,54.902
Rectum,15.870,54.902
Rectum,16.277,54.902
Rectum,16.684,54.902
Rectum,17.091,54.902
Rectum,17.498,54.902
Rectum,17.905,54.902
Rectum,18.312,54.902
Rectum,18.719,52.941
Rectum,19.126,52.941
Rectum,19.533,52.941
Rectum,19.940,52.941
Rectum,20.347,50.980
Rectum,20.754,50.980
Rectum,21.161,50.980
Rectum,21.568,50.980
Rectum,21.974,50.980
Rectum,22.381,50.980
Rectum,22.788,50.980
Rectum,23.195,49.020
Rectum,23.602,47.059
Rectum,24.009,47.059
Rectum,24.416,47.059
Rectum,24.823,47.059
Rectum,25.230,47.059
Rectum,25.637,47.059
Rectum,26.044,45.098
Rectum,26.451,43.137
Rectum,26.858,43.137
Rectum,27.265,41.176
Rectum,27.672,39.216
Rectum,28.078,37.255
Rectum,28.485,37.255
Rectum,28.892,37.255
Rectum,29.299,37.255
Rectum,29.706,35.294
Rectum,30.113,35.294
Rectum,30.520,35.294
Rectum,30.927,35.294
Rectum,31.334,35.294
Rectum,31.741,35.294
Rectum,32.148,33.333
Rectum,32.555,33.333
Rectum,32.962,33.333
Rectum,33.369,33.333
Rectum,33.776,33.333
Rectum,34.182,33.333
Rectum,34.589,33.333
Rectum,34.996,31.373
Rectum,35.403,31.373
Rectum,35.810,31.373
Rectum,36.217,31.373
Rectum,36.624,31.373
Rectum,37.031,31.373
Rectum,37.438,31.373
Rectum,37.845,31.373
Rectum,38.252,31.373
Rectum,38.659,31.373
Rectum,39.066,31.373
Rectum,39.473,31.373
Rectum,39.880,31.373
Rectum,40.286,31.373
Rectum,40.693,31.373
Rectum,41.100,31.373
Rectum,41.507,29.412
Rectum,41.914,29.412
Rectum,42.321,29.412
Rectum,42.728,29.412
Rectum,43.135,29.412
Rectum,43.542,29.412
Rectum,43.949,29.412
Rectum,44.356,29.412
Rectum,44.763,29.412
Rectum,45.170,29.412
Rectum,45.577,29.412
Rectum,45.984,27.451
Rectum,46.390,27.451
Rectum,46.797,27.451
Rectum,47.204,27.451
Rectum,47.611,27.451
Rectum,48.018,27.451
Rectum,48.425,25.490
Rectum,48.832,25.490
Rectum,49.239,25.490
Rectum,49.646,21.569
Rectum,50.053,21.569
Rectum,50.460,21.569
Rectum,50.867,19.608
Rectum,51.274,19.608
Rectum,51.681,17.647
Rectum,52.088,15.686
Rectum,52.494,15.686
Rectum,52.901,13.725
Rectum,53.308,11.765
Rectum,53.715,11.765
Rectum,54.122,11.765
Rectum,54.529,11.765
Rectum,54.936,11.765
Rectum,55.343,11.765
Rectum,55.750,11.765
Rectum,56.157,11.765
Rectum,56.564,11.765
Rectum,56.971,11.765
Rectum,57.378,11.765
Rectum,57.785,11.765
Rectum,58.192,9.804
Rectum,58.598,9.804
Rectum,59.005,9.804
Rectum,59.412,9.804
Rectum,59.819,9.804
Rectum,60.226,9.804
Rectum,60.633,9.804
Rectum,61.040,9.804
Rectum,61.447,9.804
Rectum,61.854,9.804
Rectum,62.261,9.804
Rectum,62.668,9.804
Rectum,63.075,9.804
Rectum,63.482,9.804
Rectum,63.889,9.804
Rectum,64.296,9.804
Rectum,64.703,9.804
Rectum,65.109,9.804
Rectum,65.516,9.804
Rectum,65.923,9.804
Rectum,66.330,7.843
Rectum,66.737,7.843
Rectum,67.144,7.843
Rectum,67.551,7.843
Rectum,67.958,7.843
Rectum,68.365,7.843
Rectum,68.772,7.843
Rectum,69.179,7.843
Rectum,69.586,7.843
Rectum,69.993,7.843
Rectum,70.400,5.882
Rectum,70.807,5.882
Rectum,71.213,3.922
Rectum,71.620,1.961
Rectum,72.027,1.961
Rectum,72.434,1.961
Rectum,72.841,1.961
Rectum,73.248,1.961
Rectum,73.655,1.961
Rectum,74.062,1.961
Rectum,74.469,1.961
Rectum,74.876,1.961
Rectum,75.283,1.961
Rectum,75.690,1.961
Rectum,76.097,1.961
Rectum,76.504,1.961
Rectum,76.911,1.961
Rectum,77.317,1.961
Rectum,77.724,1.961
Rectum,78.131,1.961
Rectum,78.538,1.961
Rectum,78.945,1.961
Rectum,79.352,1.961
Rectum,79.759,1.961
Rectum,80.166,1.961
Rectum,80.573,1.961
Rectum,80.980,1.961
Rectum,81.387,1.961
