organ,dose_gy,volume_pct
PTV_68,44.526,100.000
PTV_68,44.927,100.000
PTV_68,45.328,100.000
PTV_68,45.730,100.000
PTV_68,46.131,100.000
PTV_68,46.532,100.000
PTV_68,46.933,100.000
PTV_68,47.334,100.000
PTV_68,47.735,100.000
PTV_68,48.136,100.000
PTV_68,48.537,100.000
PTV_68,48.939,100.000
PTV_68,49.340,100.000
PTV_68,49.741,100.000
PTV_68,50.142,99.800
PTV_68,50.543,99.800
PTV_68,50.944,99.800
PTV_68,51.345,99.800
PTV_68,51.747,99.800
PTV_68,52.148,99.800
PTV_68,52.549,99.400
PTV_68,52.950,99.400
PTV_68,53.351,99.400
PTV_68,53.752,98.800
PTV_68,54.153,98.800
PTV_68,54.555,98.800
PTV_68,54.956,98.800
PTV_68,55.357,98.800
PTV_68,55.758,98.600
PTV_68,56.159,98.600
PTV_68,56.560,98.600
PTV_68,56.961,98.600
PTV_68,57.362,98.600
PTV_68,57.764,98.600
PTV_68,58.165,98.600
PTV_68,58.566,98.600
PTV_68,58.967,98.400
PTV_68,59.368,98.400
PTV_68,59.769,98.000
PTV_68,60.170,98.000
PTV_68,60.572,97.400
PTV_68,60.973,97.000
PTV_68,61.374,95.800
PTV_68,61.775,95.200
PTV_68,62.176,94.200
PTV_68,62.577,93.800
PTV_68,62.978,93.000
PTV_68,63.380,92.000
PTV_68,63.781,91.600
PTV_68,64.182,89.800
PTV_68,64.583,87.800
PTV_68,64.984,85.000
PTV_68,65.385,83.000
PTV_68,65.786,80.800
PTV_68,66.187,78.000
PTV_68,66.589,74.200
PTV_68,66.990,71.200
PTV_68,67.391,66.200
PTV_68,67.792,60.400
PTV_68,68.193,54.800
PTV_68,68.594,51.200
PTV_68,68.995,49.200
PTV_68,69.397,46.200
PTV_68,69.798,43.400
PTV_68,70.199,40.200
PTV_68,70.600,37.800
PTV_68,71.001,34.800
PTV_68,71.402,32.000
PTV_68,71.803,29.200
PTV_68,72.205,25.600
PTV_68,72.606,24.000
PTV_68,73.007,18.800
PTV_68,73.408,15.200
PTV_68,73.809,11.200
PTV_68,74.210,8.000
PTV_68,74.611,6.600
PTV_68,75.012,5.600
PTV_68,75.414,3.800
PTV_68,75.815,2.600
PTV_68,76.216,2.000
PTV_68,76.617,1.600
PTV_68,77.018,1.400
PTV_68,77.419,0.800
PTV_68,77.820,0.600
PTV_68,78.222,0.400
PTV_68,78.623,0.400
PTV_68,79.024,0.400
PTV_68,79.425,0.400
PTV_68,79.826,0.400
PTV_68,80.227,0.200
Bladder,0.000,100.000
Bladder,0.349,94.667
Bladder,0.697,94.000
Bladder,1.046,91.333
Bladder,1.395,90.333
Bladder,1.743,89.667
Bladder,2.092,89.333
Bladder,2.441,88.333
Bladder,2.789,87.000
Bladder,3.138,86.333
Bladder,3.486,85.667
Bladder,3.835,85.333
Bladder,4.184,85.000
Bladder,4.532,84.333
Bladder,4.881,84.333
Bladder,5.230,83.333
Bladder,5.578,82.667
Bladder,5.927,82.333
Bladder,6.276,81.333
Bladder,6.624,80.333
Bladder,6.973,80.333
Bladder,7.322,80.000
Bladder,7.670,79.667
Bladder,8.019,79.667
Bladder,8.368,79.000
Bladder,8.716,78.667
Bladder,9.065,78.333
Bladder,9.414,77.667
Bladder,9.762,77.667
Bladder,10.111,77.000
Bladder,10.459,76.667
Bladder,10.808,76.333
Bladder,11.157,76.333
Bladder,11.505,76.000
Bladder,11.854,74.333
Bladder,12.203,74.000
Bladder,12.551,73.667
Bladder,12.900,73.667
Bladder,13.249,73.000
Bladder,13.597,72.333
Bladder,13.946,72.000
Bladder,14.295,71.333
Bladder,14.643,70.667
Bladder,14.992,70.000
Bladder,15.341,70.000
Bladder,15.689,69.333
Bladder,16.038,68.333
Bladder,16.387,67.000
Bladder,16.735,66.667
Bladder,17.084,66.000
Bladder,17.432,66.000
Bladder,17.781,65.000
Bladder,18.130,63.667
Bladder,18.478,62.667
Bladder,18.827,62.333
Bladder,19.176,61.333
Bladder,19.524,60.333
Bladder,19.873,59.333
Bladder,20.222,59.333
Bladder,20.570,58.667
Bladder,20.919,57.667
Bladder,21.268,57.333
Bladder,21.616,57.000
Bladder,21.965,56.667
Bladder,22.314,56.000
Bladder,22.662,54.667
Bladder,23.011,54.667
Bladder,23.360,53.667
Bladder,23.708,53.333
Bladder,24.057,52.667
Bladder,24.405,52.000
Bladder,24.754,51.333
Bladder,25.103,50.333
Bladder,25.451,49.333
Bladder,25.800,49.333
Bladder,26.149,49.333
Bladder,26.497,48.667
Bladder,26.846,48.333
Bladder,27.195,47.667
Bladder,27.543,47.667
Bladder,27.892,47.333
Bladder,28.241,47.000
Bladder,28.589,46.667
Bladder,28.938,46.667
Bladder,29.287,46.000
Bladder,29.635,45.333
Bladder,29.984,45.333
Bladder,30.333,45.000
Bladder,30.681,45.000
Bladder,31.030,45.000
Bladder,31.378,44.667
Bladder,31.727,44.333
Bladder,32.076,43.333
Bladder,32.424,43.333
Bladder,32.773,43.000
Bladder,33.122,42.667
Bladder,33.470,42.333
Bladder,33.819,42.000
Bladder,34.168,41.333
Bladder,34.516,41.000
Bladder,34.865,40.000
Bladder,35.214,39.333
Bladder,35.562,39.000
Bladder,35.911,38.667
Bladder,36.260,38.333
Bladder,36.608,38.000
Bladder,36.957,37.667
Bladder,37.306,37.000
Bladder,37.654,37.000
Bladder,38.003,36.667
Bladder,38.351,36.333
Bladder,38.700,36.000
Bladder,39.049,34.333
Bladder,39.397,34.333
Bladder,39.746,34.333
Bladder,40.095,33.667
Bladder,40.443,33.333
Bladder,40.792,32.333
Bladder,41.141,31.333
Bladder,41.489,31.000
Bladder,41.838,30.667
Bladder,42.187,29.333
Bladder,42.535,28.667
Bladder,42.884,28.333
Bladder,43.233,28.000
Bladder,43.581,27.667
Bladder,43.930,27.333
Bladder,44.279,26.667
Bladder,44.627,26.667
Bladder,44.976,26.667
Bladder,45.324,26.667
Bladder,45.673,26.333
Bladder,46.022,25.667
Bladder,46.370,25.000
Bladder,46.719,25.000
Bladder,47.068,24.667
Bladder,47.416,24.667
Bladder,47.765,24.333
Bladder,48.114,24.000
Bladder,48.462,24.000
Bladder,48.811,24.000
Bladder,49.160,24.000
Bladder,49.508,23.667
Bladder,49.857,23.333
Bladder,50.206,21.667
Bladder,50.554,20.333
Bladder,50.903,19.000
Bladder,51.251,18.667
Bladder,51.600,18.000
Bladder,51.949,17.667
Bladder,52.297,16.333
Bladder,52.646,16.000
Bladder,52.995,15.667
Bladder,53.343,15.333
Bladder,53.692,15.000
Bladder,54.041,14.667
Bladder,54.389,14.667
Bladder,54.738,14.333
Bladder,55.087,13.667
Bladder,55.435,13.333
Bladder,55.784,13.333
Bladder,56.133,13.333
Bladder,56.481,13.333
Bladder,56.830,13.333
Bladder,57.179,13.333
Bladder,57.527,13.333
Bladder,57.876,13.333
Bladder,58.224,12.667
Bladder,58.573,12.667
Bladder,58.922,12.667
Bladder,59.270,12.667
Bladder,59.619,12.333
Bladder,59.968,11.333
Bladder,60.316,10.667
Bladder,60.665,10.667
Bladder,61.014,9.333
Bladder,61.362,9.000
Bladder,61.711,9.000
Bladder,62.060,9.000
Bladder,62.408,8.667
Bladder,62.757,7.333
Bladder,63.106,6.667
Bladder,63.454,6.000
Bladder,63.803,5.333
Bladder,64.152,4.333
Bladder,64.500,4.000
Bladder,64.849,3.000
Bladder,65.197,2.000
Bladder,65.546,1.667
Bladder,65.895,1.333
Bladder,66.243,1.333
Bladder,66.592,1.000
Bladder,66.941,1.000
Bladder,67.289,0.667
Bladder,67.638,0.333
Bladder,67.987,0.333
Bladder,68.335,0.333
Bladder,68.684,0.333
Bladder,69.033,0.333
Bladder,69.381,0.333
Bladder,69.730,0.333
Rectum,0.000,100.000
Rectum,0.308,99.773
Rectum,0.616,98.526
Rectum,0.924,97.846
Rectum,1.232,97.506
Rectum,1.540,97.506
Rectum,1.849,97.506
Rectum,2.157,97.449
Rectum,2.465,97.166
Rectum,2.773,96.882
Rectum,3.081,96.429
Rectum,3.389,96.259
Rectum,3.697,96.202
Rectum,4.005,96.032
Rectum,4.313,95.918
Rectum,4.621,95.748
Rectum,4.930,95.465
Rectum,5.238,95.295
Rectum,5.546,94.841
Rectum,5.854,94.444
Rectum,6.162,94.104
Rectum,6.470,93.537
Rectum,6.778,93.084
Rectum,7.086,92.404
Rectum,7.394,91.893
Rectum,7.702,91.610
Rectum,8.011,91.043
Rectum,8.319,90.420
Rectum,8.627,89.966
Rectum,8.935,89.739
Rectum,9.243,89.456
Rectum,9.551,89.002
Rectum,9.859,88.662
Rectum,10.167,88.265
Rectum,10.475,87.585
Rectum,10.783,87.075
Rectum,11.092,86.735
Rectum,11.400,86.338
Rectum,11.708,86.168
Rectum,12.016,85.658
Rectum,12.324,85.317
Rectum,12.632,84.751
Rectum,12.940,84.297
Rectum,13.248,83.957
Rectum,13.556,83.617
Rectum,13.864,83.163
Rectum,14.173,82.540
Rectum,14.481,82.143
Rectum,14.789,81.803
Rectum,15.097,81.406
Rectum,15.405,80.896
Rectum,15.713,80.442
Rectum,16.021,80.159
Rectum,16.329,79.592
Rectum,16.637,79.082
Rectum,16.945,78.855
Rectum,17.254,78.175
Rectum,17.562,77.778
Rectum,17.870,77.154
Rectum,18.178,76.531
Rectum,18.486,76.134
Rectum,18.794,75.624
Rectum,19.102,75.057
Rectum,19.410,74.546
Rectum,19.718,74.320
Rectum,20.026,73.980
Rectum,20.335,73.413
Rectum,20.643,73.299
Rectum,20.951,73.129
Rectum,21.259,72.846
Rectum,21.567,72.789
Rectum,21.875,72.562
Rectum,22.183,72.449
Rectum,22.491,72.336
Rectum,22.799,72.052
Rectum,23.107,71.882
Rectum,23.416,71.769
Rectum,23.724,71.542
Rectum,24.032,71.372
Rectum,24.340,71.145
Rectum,24.648,71.032
Rectum,24.956,70.692
Rectum,25.264,70.522
Rectum,25.572,70.408
Rectum,25.880,70.181
Rectum,26.188,69.955
Rectum,26.497,69.841
Rectum,26.805,69.558
Rectum,27.113,69.274
Rectum,27.421,68.821
Rectum,27.729,68.651
Rectum,28.037,68.424
Rectum,28.345,68.141
Rectum,28.653,67.574
Rectum,28.961,67.177
Rectum,29.269,66.893
Rectum,29.578,66.497
Rectum,29.886,66.156
Rectum,30.194,65.363
Rectum,30.502,64.796
Rectum,30.810,64.002
Rectum,31.118,63.662
Rectum,31.426,63.265
Rectum,31.734,62.642
Rectum,32.042,62.075
Rectum,32.350,61.508
Rectum,32.659,60.828
Rectum,32.967,59.864
Rectum,33.275,59.184
Rectum,33.583,58.333
Rectum,33.891,57.086
Rectum,34.199,56.519
Rectum,34.507,55.669
Rectum,34.815,55.102
Rectum,35.123,54.535
Rectum,35.431,53.968
Rectum,35.740,53.231
Rectum,36.048,52.608
Rectum,36.356,51.871
Rectum,36.664,50.737
Rectum,36.972,50.057
Rectum,37.280,48.980
Rectum,37.588,48.356
Rectum,37.896,47.279
Rectum,38.204,46.485
Rectum,38.512,45.692
Rectum,38.820,44.841
Rectum,39.129,43.991
Rectum,39.437,43.197
Rectum,39.745,42.347
Rectum,40.053,41.723
Rectum,40.361,40.930
Rectum,40.669,40.079
Rectum,40.977,39.399
Rectum,41.285,38.435
Rectum,41.593,37.755
Rectum,41.901,36.961
Rectum,42.210,36.224
Rectum,42.518,35.488
Rectum,42.826,34.354
Rectum,43.134,33.163
Rectum,43.442,32.313
Rectum,43.750,31.122
Rectum,44.058,30.385
Rectum,44.366,29.082
Rectum,44.674,27.778
Rectum,44.982,26.814
Rectum,45.291,26.020
Rectum,45.599,24.943
Rectum,45.907,24.320
Rectum,46.215,23.639
Rectum,46.523,22.449
Rectum,46.831,21.485
Rectum,47.139,20.465
Rectum,47.447,19.331
Rectum,47.755,18.027
Rectum,48.063,17.120
Rectum,48.372,16.043
Rectum,48.680,15.249
Rectum,48.988,14.116
Rectum,49.296,12.698
Rectum,49.604,11.395
Rectum,49.912,10.091
Rectum,50.220,8.844
Rectum,50.528,7.880
Rectum,50.836,7.029
Rectum,51.144,6.519
Rectum,51.453,5.782
Rectum,51.761,5.215
Rectum,52.069,4.705
Rectum,52.377,4.422
Rectum,52.685,3.741
Rectum,52.993,3.515
Rectum,53.301,3.345
Rectum,53.609,3.005
Rectum,53.917,2.891
Rectum,54.225,2.381
Rectum,54.534,2.211
Rectum,54.842,2.098
Rectum,55.150,1.984
Rectum,55.458,1.701
Rectum,55.766,1.417
Rectum,56.074,1.134
Rectum,56.382,0.850
Rectum,56.690,0.680
Rectum,56.998,0.567
Rectum,57.306,0.567
Rectum,57.615,0.567
Rectum,57.923,0.510
Rectum,58.231,0.397
Rectum,58.539,0.283
Rectum,58.847,0.227
Rectum,59.155,0.170
Rectum,59.463,0.170
Rectum,59.771,0.057
Rectum,60.079,0.057
Rectum,60.387,0.057
Rectum,60.696,0.057
Rectum,61.004,0.057
Rectum,61.312,0.057
Rectum,61.620,0.057
